2023-11-15 21:30:33.481033|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-15 21:30:33.483433|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-15 21:30:33.487192|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-15 21:30:33.491584|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-15 21:30:33.496071|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-15 21:30:33.500597|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-15 21:30:33.507119|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-15 21:30:33.511782|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-15 21:30:33.518169|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-15 21:30:33.523179|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-15 21:30:33.529359|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-15 21:30:33.534953|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-15 21:30:33.541328|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-15 21:30:33.546903|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-15 21:30:33.551707|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-15 21:30:33.558045|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-15 21:30:33.563826|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-15 21:30:33.570936|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-15 21:30:33.576191|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-15 21:30:33.580811|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-15 21:30:33.587839|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-15 21:30:33.594764|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-15 21:30:33.601908|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-15 21:30:33.608352|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-15 21:30:33.615142|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-15 21:30:33.623319|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-11-15 21:30:33.628592|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-15 21:30:33.632338|[INFO: Main      ] - Routing: nullrouting
2023-11-15 21:30:33.635913|[INFO: Main      ] - Net: nullnet
2023-11-15 21:30:33.639214|[INFO: Main      ] - MAC: OSF
2023-11-15 21:30:33.641864|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-15 21:30:33.645324|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-15 21:30:33.649617|[INFO: Main      ] Node ID: 126
2023-11-15 21:30:33.653570|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-11-15 21:30:33.657423|[0;34m[INFO: App       ] [0mStarting...
2023-11-15 21:30:33.661957|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-15 21:30:33.665931|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-15 21:30:33.670803|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-15 21:30:33.676668|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-15 21:30:33.680278|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-15 21:30:33.684971|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
