2023-11-16 05:10:04.060987|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-16 05:10:04.064113|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-16 05:10:04.065366|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-16 05:10:04.065555|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-16 05:10:04.069469|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-16 05:10:04.072041|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-16 05:10:04.078008|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-16 05:10:04.085007|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-16 05:10:04.090483|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-16 05:10:04.094332|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-16 05:10:04.101154|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-16 05:10:04.107299|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-16 05:10:04.113544|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-16 05:10:04.120561|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-16 05:10:04.124681|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-16 05:10:04.131305|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-16 05:10:04.137831|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-16 05:10:04.142773|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-16 05:10:04.149915|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-16 05:10:04.154613|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-16 05:10:04.160061|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-16 05:10:04.169197|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-16 05:10:04.174043|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-16 05:10:04.181329|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-16 05:10:04.188668|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-16 05:10:04.194643|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-11-16 05:10:04.200540|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-16 05:10:04.204673|[INFO: Main      ] - Routing: nullrouting
2023-11-16 05:10:04.208236|[INFO: Main      ] - Net: nullnet
2023-11-16 05:10:04.211114|[INFO: Main      ] - MAC: OSF
2023-11-16 05:10:04.213680|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-16 05:10:04.217880|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-16 05:10:04.223041|[INFO: Main      ] Node ID: 126
2023-11-16 05:10:04.224827|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-11-16 05:10:04.229764|[0;34m[INFO: App       ] [0mStarting...
2023-11-16 05:10:04.233580|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-16 05:10:04.239665|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-16 05:10:04.244223|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-16 05:10:04.248738|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-16 05:10:04.253349|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-16 05:10:04.257349|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-16 05:10:04.262379|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-16 05:10:04.269227|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-16 05:10:04.276284|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-16 05:10:04.281178|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-16 05:10:04.285919|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-16 05:10:04.289003|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-16 05:10:04.294061|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-11-16 05:10:04.297351|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 126
2023-11-16 05:10:04.302580|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-11-16 05:10:04.306902|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-11-16 05:10:04.310764|[0;34m[INFO: TESTBED   ] [0m     0: 125
2023-11-16 05:10:04.314373|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-11-16 05:10:04.320553|[0;34m[INFO: TESTBED   ] [0m     0: 123
2023-11-16 05:10:04.323991|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-11-16 05:10:04.326579|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-11-16 05:10:04.331309|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-11-16 05:10:04.334882|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 116
2023-11-16 05:10:04.341036|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-11-16 05:10:04.344234|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-11-16 05:10:04.349756|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:116 node_type:F s:1 d:1 br:0 f:1
2023-11-16 05:10:04.359647|[0;34m[INFO: OSF       ] [0mMacro output: 1[0;34m[INFO: OSF       ] [0mRegister a receive callback...
2023-11-16 05:10:04.368822|[0;34m[INFO: OSF       ] [0m- OSF Timesync AUTO (P2P) set to node 125 ... I am NOT TS! (TS is 125)
2023-11-16 05:10:04.377997|[0;34m[INFO: OSF-PROTO ] [0m--- OSF_ROUND_S --- 
2023-11-16 05:10:04.381527|[0;34m[INFO: OSF-PROTO ] [0m- PHY              - IEEE
2023-11-16 05:10:04.386817|[0;34m[INFO: OSF-PROTO ] [0m- STATLEN          - TRUE
2023-11-16 05:10:04.391278|[0;34m[INFO: OSF-PROTO ] [0m- HEADER_AIR_TIME  -     2240 ticks |    140 us
2023-11-16 05:10:04.398162|[0;34m[INFO: OSF-PROTO ] [0m- POST_ADDR_TIME   -       64 ticks |      4 us
2023-11-16 05:10:04.404940|[0;34m[INFO: OSF-PROTO ] [0m- PAYLOAD_AIR_TIME -    64000 ticks |   4000 us | 125 B 
2023-11-16 05:10:04.412046|[0;34m[INFO: OSF-PROTO ] [0m- FOOTER_AIR_TIME  -     1024 ticks |     64 us
2023-11-16 05:10:04.418859|[0;34m[INFO: OSF-PROTO ] [0m- PACKET_AIR_TIME  -    67328 ticks |   4208 us 
2023-11-16 05:10:04.427185|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_ADDR_OFFSET -      692 ticks |     43 us
2023-11-16 05:10:04.434005|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_END_OFFSET  -      626 ticks |     39 us
2023-11-16 05:10:04.439317|[0;34m[INFO: OSF-PROTO ] [0m- SLOT_DURATION    -    99328 ticks |   6208 us
2023-11-16 05:10:04.446555|[0;34m[INFO: OSF-PROTO ] [0m- ROUND_DURATION   -   563968 ticks |  35248 us
2023-11-16 05:10:04.455386|[0;34m[INFO: OSF-BCAST ] [0m=== OSF_PROTO_BCAST ===
2023-11-16 05:10:04.457525|[0;34m[INFO: OSF-BCAST ] [0m- PROTO LEN      - 1 rounds
2023-11-16 05:10:04.464047|[0;34m[INFO: OSF-BCAST ] [0m- PROTO DURATION - 563968 ticks | 35248 us
2023-11-16 05:10:04.474690|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RADIO_IRQn)  - 0 
2023-11-16 05:10:04.479325|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMERX_IRQn) - 1 
2023-11-16 05:10:04.484256|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(USBD_IRQn)   - 0 
2023-11-16 05:10:04.491185|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMER0_IRQn) - 2 
2023-11-16 05:10:04.495858|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RTC0_IRQn)   - 5 
2023-11-16 05:10:04.745452|RTTTTT
2023-11-16 05:10:04.943943|RTTTTT
2023-11-16 05:10:05.144399|RTTTTT
2023-11-16 05:10:05.343692|RTTTTT
2023-11-16 05:10:05.544574|RTTTTT
2023-11-16 05:10:05.744183|RTTTTT
2023-11-16 05:10:05.943905|RTTTTT
2023-11-16 05:10:06.144280|RTTTTT
2023-11-16 05:10:06.343765|RTTTTT
2023-11-16 05:10:06.543860|RTTTTT
2023-11-16 05:10:06.743698|RTTTTT
2023-11-16 05:10:06.944150|RTTTTT
2023-11-16 05:10:07.143805|RTTTTT
2023-11-16 05:10:07.344260|RTTTTT
2023-11-16 05:10:07.544166|RTTTTT
2023-11-16 05:10:07.744647|RTTTTT
2023-11-16 05:10:07.943418|RTTTTT
2023-11-16 05:10:08.143779|RTTTTT
2023-11-16 05:10:08.344497|RTTTTT
2023-11-16 05:10:08.544094|RTTTTT
2023-11-16 05:10:08.743722|RTTTTT
2023-11-16 05:10:08.945164|RTTTTT
2023-11-16 05:10:09.144380|RTTTTT
2023-11-16 05:10:09.344008|RTTTTT
2023-11-16 05:10:09.545518|RTTTTT
2023-11-16 05:10:09.744550|RTTTTT
2023-11-16 05:10:09.943912|RTTTTT
2023-11-16 05:10:10.146208|RTTTTT
2023-11-16 05:10:10.345462|RTTTTT
2023-11-16 05:10:10.544663|RTTTTT
2023-11-16 05:10:10.745530|RTTTTT
2023-11-16 05:10:10.945099|RTTTTT
2023-11-16 05:10:11.145227|RTTTTT
2023-11-16 05:10:11.345601|RTTTTT
2023-11-16 05:10:11.544630|RTTTTT
2023-11-16 05:10:11.744883|RTTTTT
2023-11-16 05:10:11.944575|RTTTTT
2023-11-16 05:10:12.144979|RTTTTT
2023-11-16 05:10:12.344291|RTTTTT
2023-11-16 05:10:12.544818|RTTTTT
2023-11-16 05:10:12.745058|RTTTTT
2023-11-16 05:10:12.945267|RTTTTT
2023-11-16 05:10:13.144518|RTTTTT
2023-11-16 05:10:13.344604|RTTTTT
2023-11-16 05:10:13.545127|RTTTTT
2023-11-16 05:10:13.745337|RTTTTT
2023-11-16 05:10:13.944963|RTTTTT
2023-11-16 05:10:14.145054|RTTTTT
2023-11-16 05:10:14.344364|RTTTTT
2023-11-16 05:10:14.544377|RTTTTT
2023-11-16 05:10:14.745087|RTTTTT
2023-11-16 05:10:14.944700|RTTTTT
2023-11-16 05:10:15.144396|RTTTTT
2023-11-16 05:10:15.344994|RTTTTT
2023-11-16 05:10:15.545300|RTTTTT
2023-11-16 05:10:15.745206|RTTTTT
2023-11-16 05:10:15.945150|RTTTTT
2023-11-16 05:10:16.144663|RTTTTT
2023-11-16 05:10:16.345388|RTTTTT
2023-11-16 05:10:16.544830|RTTTTT
2023-11-16 05:10:16.744608|RTTTTT
2023-11-16 05:10:16.945161|RTTTTT
2023-11-16 05:10:17.145475|RTTTTT
2023-11-16 05:10:17.345171|RTTTTT
2023-11-16 05:10:17.545257|RTTTTT
2023-11-16 05:10:17.744631|RTTTTT
2023-11-16 05:10:17.945615|RTTTTT
2023-11-16 05:10:18.144725|RTTTTT
2023-11-16 05:10:18.345161|RTTTTT
2023-11-16 05:10:18.545355|RTTTTT
2023-11-16 05:10:18.745316|RTTTTT
2023-11-16 05:10:18.945193|RTTTTT
2023-11-16 05:10:19.144529|RTTTTT
2023-11-16 05:10:19.345001|RTTTTT
2023-11-16 05:10:19.545127|RTTTTT
2023-11-16 05:10:19.745320|RTTTTT
2023-11-16 05:10:19.944426|RTTTTT
2023-11-16 05:10:20.144331|RTTTTT
2023-11-16 05:10:20.345013|RTTTTT
2023-11-16 05:10:20.544958|RTTTTT
2023-11-16 05:10:20.745340|RTTTTT
2023-11-16 05:10:20.943962|RTTTTT
2023-11-16 05:10:21.144595|RTTTTT
2023-11-16 05:10:21.343838|RTTTTT
2023-11-16 05:10:21.544571|RTTTTT
2023-11-16 05:10:21.743787|RTTTTT
2023-11-16 05:10:21.944579|RTTTTT
2023-11-16 05:10:22.144672|RTTTTT
2023-11-16 05:10:22.344994|RTTTTT
2023-11-16 05:10:22.545103|RTTTTT
