2023-10-21 11:10:27.447338|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-10-21 11:10:27.450491|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-10-21 11:10:27.452305|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-10-21 11:10:27.455475|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-10-21 11:10:27.458556|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-10-21 11:10:27.464934|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-10-21 11:10:27.468195|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-10-21 11:10:27.474949|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-10-21 11:10:27.479870|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-10-21 11:10:27.484602|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-10-21 11:10:27.491168|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-10-21 11:10:27.497939|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-10-21 11:10:27.502791|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - NONE
2023-10-21 11:10:27.509634|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-10-21 11:10:27.514845|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-10-21 11:10:27.521108|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-10-21 11:10:27.527987|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 248 bytes
2023-10-21 11:10:27.532478|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-10-21 11:10:27.538327|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-10-21 11:10:27.543197|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-10-21 11:10:27.549679|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-10-21 11:10:27.557626|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-10-21 11:10:27.565308|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-10-21 11:10:27.570718|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-10-21 11:10:27.577048|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 7020 ticks | 439 us
2023-10-21 11:10:27.584179|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-10-21 11:10:27.590882|[INFO: Main      ] Starting Contiki-NG-98976cf69-dirty
2023-10-21 11:10:27.595837|[INFO: Main      ] - Routing: nullrouting
2023-10-21 11:10:27.598545|[INFO: Main      ] - Net: nullnet
2023-10-21 11:10:27.600582|[INFO: Main      ] - MAC: OSF
2023-10-21 11:10:27.604986|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-10-21 11:10:27.606925|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-10-21 11:10:27.612984|[INFO: Main      ] Node ID: 126
2023-10-21 11:10:27.616103|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-10-21 11:10:27.619991|[0;34m[INFO: App       ] [0mStarting...
2023-10-21 11:10:27.625006|[0;34m[INFO: App       ] [0mInit TESTBED application...
