2023-11-14 01:10:36.668085|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-14 01:10:36.669645|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-14 01:10:36.671283|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-14 01:10:36.676308|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-14 01:10:36.680672|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-14 01:10:36.684673|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-14 01:10:36.689867|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-14 01:10:36.695087|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-14 01:10:36.701921|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-14 01:10:36.706551|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-14 01:10:36.712514|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-14 01:10:36.719606|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-14 01:10:36.725439|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-14 01:10:36.731051|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-14 01:10:36.735763|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-14 01:10:36.742242|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-14 01:10:36.748051|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-14 01:10:36.754998|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-14 01:10:36.760773|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-14 01:10:36.766531|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-14 01:10:36.771669|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
