2023-10-18 00:17:35.466643|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-10-18 00:17:35.467990|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-10-18 00:17:35.473588|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-10-18 00:17:35.476217|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-10-18 00:17:35.481215|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-10-18 00:17:35.485458|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-10-18 00:17:35.492314|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-10-18 00:17:35.496747|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-10-18 00:17:35.503498|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-10-18 00:17:35.509272|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-10-18 00:17:35.515457|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-10-18 00:17:35.521509|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-10-18 00:17:35.528310|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-10-18 00:17:35.533130|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-10-18 00:17:35.539010|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-10-18 00:17:35.544188|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-10-18 00:17:35.549181|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 246 bytes
2023-10-18 00:17:35.556354|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-10-18 00:17:35.562129|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-10-18 00:17:35.567365|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-10-18 00:17:35.574237|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-10-18 00:17:35.582197|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-10-18 00:17:35.589363|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-10-18 00:17:35.594175|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-10-18 00:17:35.602698|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 7020 ticks | 439 us
2023-10-18 00:17:35.609288|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-10-18 00:17:35.614781|[INFO: Main      ] Starting Contiki-NG-98976cf69-dirty
2023-10-18 00:17:35.619033|[INFO: Main      ] - Routing: nullrouting
2023-10-18 00:17:35.622693|[INFO: Main      ] - Net: nullnet
2023-10-18 00:17:35.625339|[INFO: Main      ] - MAC: OSF
2023-10-18 00:17:35.627696|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-10-18 00:17:35.631903|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-10-18 00:17:35.635655|[INFO: Main      ] Node ID: 126
2023-10-18 00:17:35.639406|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-10-18 00:17:35.643387|[0;34m[INFO: App       ] [0mStarting...
2023-10-18 00:17:35.646770|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-10-18 00:17:35.652197|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-10-18 00:17:35.657992|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-10-18 00:17:35.662487|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-10-18 00:17:35.667014|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-10-18 00:17:35.671232|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-10-18 00:17:35.675858|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-10-18 00:17:35.683479|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-10-18 00:17:35.688711|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-10-18 00:17:35.694051|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-10-18 00:17:35.697575|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-10-18 00:17:35.702306|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-10-18 00:17:35.707359|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-10-18 00:17:35.711893|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 126
2023-10-18 00:17:35.715950|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-10-18 00:17:35.721075|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-10-18 00:17:35.724002|[0;34m[INFO: TESTBED   ] [0m     0: 122
2023-10-18 00:17:35.727996|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-10-18 00:17:35.732603|[0;34m[INFO: TESTBED   ] [0m     0: 124
2023-10-18 00:17:35.736814|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-10-18 00:17:35.740492|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-10-18 00:17:35.745629|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-10-18 00:17:35.748428|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 246
2023-10-18 00:17:35.753174|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-10-18 00:17:35.758262|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-10-18 00:17:35.762733|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:246 node_type:F s:1 d:1 br:0 f:1
2023-10-18 00:17:35.773187|[0;34m[INFO: OSF       ] [0mMacro output: 1[0;34m[INFO: OSF       ] [0mRegister a receive callback...
2023-10-18 00:17:35.782240|[0;34m[INFO: OSF       ] [0m- OSF Timesync AUTO (P2P) set to node 122 ... I am NOT TS! (TS is 122)
2023-10-18 00:17:35.790799|[0;34m[INFO: OSF-PROTO ] [0m--- OSF_ROUND_S --- 
2023-10-18 00:17:35.795059|[0;34m[INFO: OSF-PROTO ] [0m- PHY              - 125K
2023-10-18 00:17:35.799997|[0;34m[INFO: OSF-PROTO ] [0m- STATLEN          - TRUE
2023-10-18 00:17:35.804403|[0;34m[INFO: OSF-PROTO ] [0m- HEADER_AIR_TIME  -     5186 ticks |    324 us
2023-10-18 00:17:35.811257|[0;34m[INFO: OSF-PROTO ] [0m- POST_ADDR_TIME   -      771 ticks |     48 us
2023-10-18 00:17:35.818126|[0;34m[INFO: OSF-PROTO ] [0m- PAYLOAD_AIR_TIME -   261120 ticks |  16320 us | 255 B 
2023-10-18 00:17:35.825726|[0;34m[INFO: OSF-PROTO ] [0m- FOOTER_AIR_TIME  -     3456 ticks |    216 us
2023-10-18 00:17:35.833625|[0;34m[INFO: OSF-PROTO ] [0m- PACKET_AIR_TIME  -   270533 ticks |  16908 us 
2023-10-18 00:17:35.839819|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_ADDR_OFFSET -     1187 ticks |     74 us
2023-10-18 00:17:35.846068|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_END_OFFSET  -      566 ticks |     35 us
2023-10-18 00:17:35.853633|[0;34m[INFO: OSF-PROTO ] [0m- SLOT_DURATION    -   302533 ticks |  18908 us
2023-10-18 00:17:35.860067|[0;34m[INFO: OSF-PROTO ] [0m- ROUND_DURATION   -  1783198 ticks | 111450 us
2023-10-18 00:17:35.866277|[0;34m[INFO: OSF-BCAST ] [0m=== OSF_PROTO_BCAST ===
2023-10-18 00:17:35.871275|[0;34m[INFO: OSF-BCAST ] [0m- PROTO LEN      - 1 rounds
2023-10-18 00:17:35.877028|[0;34m[INFO: OSF-BCAST ] [0m- PROTO DURATION - 1783198 ticks | 111450 us
2023-10-18 00:17:35.886598|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RADIO_IRQn)  - 0 
2023-10-18 00:17:35.892776|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMERX_IRQn) - 1 
2023-10-18 00:17:35.898265|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(USBD_IRQn)   - 0 
2023-10-18 00:17:35.903413|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMER0_IRQn) - 2 
2023-10-18 00:17:35.909251|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RTC0_IRQn)   - 5 
2023-10-18 00:17:36.986633|...RTT
2023-10-18 00:17:37.986213|RTTTTT
2023-10-18 00:17:38.985384|RTTTTT
2023-10-18 00:17:39.985849|RTTTTT
2023-10-18 00:17:40.987380|RTTTTT
2023-10-18 00:17:41.985625|RTTTTT
2023-10-18 00:17:42.987438|RTTTTT
2023-10-18 00:17:43.985612|RTTTTT
2023-10-18 00:17:44.986092|RTTTTT
2023-10-18 00:17:45.986563|RTTTTT
2023-10-18 00:17:46.986551|RTTTTT
2023-10-18 00:17:47.986151|RTTTTT
2023-10-18 00:17:48.985740|RTTTTT
2023-10-18 00:17:49.985573|RTTTTT
2023-10-18 00:17:50.986208|RTTTTT
2023-10-18 00:17:51.986326|RTTTTT
2023-10-18 00:17:52.986669|RTTTTT
2023-10-18 00:17:53.985424|RTTTTT
2023-10-18 00:17:54.986191|RTTTTT
2023-10-18 00:17:55.986492|RTTTTT
2023-10-18 00:17:56.985800|RTTTTT
2023-10-18 00:17:57.985868|RTTTTT
2023-10-18 00:17:58.986502|RTTTTT
2023-10-18 00:17:59.985552|RTTTTT
2023-10-18 00:18:00.986365|RTTTTT
2023-10-18 00:18:01.986252|RTTTTT
2023-10-18 00:18:02.985565|RTTTTT
2023-10-18 00:18:03.985996|RTTTTT
2023-10-18 00:18:04.986758|RTTTTT
2023-10-18 00:18:05.986699|RTTTTT
2023-10-18 00:18:06.986712|RTTTTT
2023-10-18 00:18:07.985623|RTTTTT
2023-10-18 00:18:08.986098|RTTTTT
2023-10-18 00:18:09.986419|RTTTTT
2023-10-18 00:18:10.986844|RTTTTT
2023-10-18 00:18:11.986688|RTTTTT
2023-10-18 00:18:12.986332|RTTTTT
2023-10-18 00:18:13.986562|RTTTTT
2023-10-18 00:18:14.986695|RTTTTT
2023-10-18 00:18:15.986448|RTTTTT
2023-10-18 00:18:16.986420|RTTTTT
2023-10-18 00:18:17.986301|RTTTTT
2023-10-18 00:18:18.986633|RTTTTT
2023-10-18 00:18:19.986663|RTTTTT
2023-10-18 00:18:20.986309|RTTTTT
2023-10-18 00:18:21.986906|RTTTTT
2023-10-18 00:18:22.986124|RTTTTT
2023-10-18 00:18:23.985893|RTTTTT
2023-10-18 00:18:24.986244|RTTTTT
2023-10-18 00:18:25.986411|RTTTTT
2023-10-18 00:18:26.986649|RTTTTT
2023-10-18 00:18:27.986284|RTTTTT
2023-10-18 00:18:28.986106|RTTTTT
2023-10-18 00:18:29.986418|RTTTTT
2023-10-18 00:18:30.986505|RTTTTT
2023-10-18 00:18:31.985999|RTTTTT
2023-10-18 00:18:32.986251|RTTTTT
2023-10-18 00:18:33.986235|RTTTTT
2023-10-18 00:18:34.986830|RTTTTT
2023-10-18 00:18:35.986186|RTTTTT
2023-10-18 00:18:36.986483|RTTTTT
2023-10-18 00:18:37.985990|RTTTTT
2023-10-18 00:18:38.985442|RTTTTT
2023-10-18 00:18:39.986978|RTTTTT
2023-10-18 00:18:40.985411|RTTTTT
2023-10-18 00:18:41.985589|RTTTTT
2023-10-18 00:18:42.986689|RTTTTT
2023-10-18 00:18:43.985574|RTTTTT
2023-10-18 00:18:44.985479|RTTTTT
2023-10-18 00:18:45.986461|RTTTTT
2023-10-18 00:18:46.985853|RTTTTT
2023-10-18 00:18:47.985772|RTTTTT
2023-10-18 00:18:48.986838|RTTTTT
2023-10-18 00:18:49.985440|RTTTTT
2023-10-18 00:18:50.984993|RTTTTT
2023-10-18 00:18:51.986956|RTTTTT
2023-10-18 00:18:52.985719|RTTTTT
2023-10-18 00:18:53.985430|RTTTTT
2023-10-18 00:18:54.986521|RTTTTT
2023-10-18 00:18:55.985713|RTTTTT
2023-10-18 00:18:56.986490|RTTTTT
2023-10-18 00:18:57.986664|RTTTTT
2023-10-18 00:18:58.985620|RTTTTT
2023-10-18 00:18:59.985880|RTTTTT
2023-10-18 00:19:00.986090|RTTTTT
2023-10-18 00:19:01.985724|RTTTTT
2023-10-18 00:19:02.985873|RTTTTT
2023-10-18 00:19:03.986531|RTTTTT
2023-10-18 00:19:04.986149|RTTTTT
2023-10-18 00:19:05.985623|RTTTTT
2023-10-18 00:19:06.986439|RTTTTT
2023-10-18 00:19:07.985587|RTTTTT
2023-10-18 00:19:08.986337|RTTTTT
2023-10-18 00:19:09.985676|RTTTTT
2023-10-18 00:19:10.985686|RTTTTT
2023-10-18 00:19:11.985706|RTTTTT
2023-10-18 00:19:12.985700|RTTTTT
2023-10-18 00:19:13.985967|RTTTTT
2023-10-18 00:19:14.986326|RTTTTT
2023-10-18 00:19:15.986535|RTTTTT
2023-10-18 00:19:16.986402|RTTTTT
2023-10-18 00:19:17.985556|RTTTTT
2023-10-18 00:19:18.986333|RTTTTT
2023-10-18 00:19:19.986181|RTTTTT
2023-10-18 00:19:20.986302|RTTTTT
2023-10-18 00:19:21.985665|RTTTTT
2023-10-18 00:19:22.986015|RTTTTT
2023-10-18 00:19:23.985894|RTTTTT
2023-10-18 00:19:24.985888|RTTTTT
2023-10-18 00:19:25.986049|RTTTTT
2023-10-18 00:19:26.985425|RTTTTT
2023-10-18 00:19:27.986040|RTTTTT
2023-10-18 00:19:28.986483|RTTTTT
2023-10-18 00:19:29.986113|RTTTTT
2023-10-18 00:19:30.986027|RTTTTT
2023-10-18 00:19:31.986337|RTTTTT
2023-10-18 00:19:32.985860|RTTTTT
2023-10-18 00:19:33.986174|RTTTTT
2023-10-18 00:19:34.986225|RTTTTT
2023-10-18 00:19:35.986466|RTTTTT
2023-10-18 00:19:36.986298|RTTTTT
2023-10-18 00:19:37.986360|RTTTTT
2023-10-18 00:19:38.985591|RTTTTT
2023-10-18 00:19:39.986457|RTTTTT
2023-10-18 00:19:40.985705|RTTTTT
2023-10-18 00:19:41.985719|RTTTTT
2023-10-18 00:19:42.985817|RTTTTT
2023-10-18 00:19:43.985640|RTTTTT
2023-10-18 00:19:44.986200|RTTTTT
2023-10-18 00:19:45.985690|RTTTTT
2023-10-18 00:19:46.985813|RTTTTT
2023-10-18 00:19:47.986450|RTTTTT
2023-10-18 00:19:48.986196|RTTTTT
2023-10-18 00:19:49.986193|RTTTTT
2023-10-18 00:19:50.986657|RTTTTT
2023-10-18 00:19:51.986284|RTTTTT
2023-10-18 00:19:52.986382|RTTTTT
2023-10-18 00:19:53.986644|RTTTTT
2023-10-18 00:19:54.986037|RTTTTT
2023-10-18 00:19:55.986392|RTTTTT
2023-10-18 00:19:56.985648|RTTTTT
2023-10-18 00:19:57.985882|RTTTTT
2023-10-18 00:19:58.985322|RTTTTT
2023-10-18 00:19:59.985261|RTTTTT
2023-10-18 00:20:00.986383|RTTTTT
2023-10-18 00:20:01.985108|RTTTTT
2023-10-18 00:20:02.984978|RTTTTT
2023-10-18 00:20:03.986532|RTTTTT
2023-10-18 00:20:04.985586|RTTTTT
2023-10-18 00:20:05.985572|RTTTTT
2023-10-18 00:20:06.986160|RTTTTT
2023-10-18 00:20:07.985331|RTTTTT
2023-10-18 00:20:08.985820|RTTTTT
2023-10-18 00:20:09.986441|RTTTTT
2023-10-18 00:20:10.985655|RTTTTT
2023-10-18 00:20:11.985305|RTTTTT
2023-10-18 00:20:12.986293|RTTTTT
2023-10-18 00:20:13.985302|RTTTTT
2023-10-18 00:20:14.985392|RTTTTT
2023-10-18 00:20:15.986485|RTTTTT
2023-10-18 00:20:16.985537|RTTTTT
2023-10-18 00:20:17.985846|RTTTTT
2023-10-18 00:20:18.986386|RTTTTT
2023-10-18 00:20:19.985242|RTTTTT
2023-10-18 00:20:20.985393|RTTTTT
2023-10-18 00:20:21.986641|RTTTTT
2023-10-18 00:20:22.985009|RTTTTT
2023-10-18 00:20:23.985719|RTTTTT
2023-10-18 00:20:24.985771|RTTTTT
2023-10-18 00:20:25.986102|RTTTTT
2023-10-18 00:20:26.986419|RTTTTT
2023-10-18 00:20:27.985741|RTTTTT
2023-10-18 00:20:28.985333|RTTTTT
2023-10-18 00:20:29.985591|RTTTTT
2023-10-18 00:20:30.985481|RTTTTT
2023-10-18 00:20:31.985444|RTTTTT
