2023-11-18 04:06:34.922931|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-18 04:06:34.923995|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-18 04:06:34.928073|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-18 04:06:34.931838|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-18 04:06:34.937095|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-18 04:06:34.941005|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-18 04:06:34.947726|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-18 04:06:34.953201|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-18 04:06:34.957563|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-18 04:06:34.963505|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-18 04:06:34.970161|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-18 04:06:34.976077|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-18 04:06:34.983307|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-18 04:06:34.988856|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-18 04:06:34.992097|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-18 04:06:34.999230|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-18 04:06:35.005627|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-18 04:06:35.011839|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-18 04:06:35.017116|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-18 04:06:35.021978|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-18 04:06:35.028427|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-18 04:06:35.036585|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-18 04:06:35.042453|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-18 04:06:35.050615|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-18 04:06:35.056096|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-18 04:06:35.063261|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 121
2023-11-18 04:06:35.070147|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-18 04:06:35.073844|[INFO: Main      ] - Routing: nullrouting
2023-11-18 04:06:35.077005|[INFO: Main      ] - Net: nullnet
2023-11-18 04:06:35.080572|[INFO: Main      ] - MAC: OSF
2023-11-18 04:06:35.082259|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-18 04:06:35.086678|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-18 04:06:35.091490|[INFO: Main      ] Node ID: 121
2023-11-18 04:06:35.093045|[INFO: Main      ] Link-layer address: f4ce.3664.d411.d674
2023-11-18 04:06:35.098599|[0;34m[INFO: App       ] [0mStarting...
2023-11-18 04:06:35.102157|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-18 04:06:35.107720|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-18 04:06:35.112039|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-18 04:06:35.117125|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-18 04:06:35.122184|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-18 04:06:35.126481|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-18 04:06:35.131355|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-18 04:06:35.137367|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-18 04:06:35.144538|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-18 04:06:35.148849|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-18 04:06:35.153738|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-18 04:06:35.157257|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-18 04:06:35.162207|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-11-18 04:06:35.166615|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 121
2023-11-18 04:06:35.171692|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-11-18 04:06:35.176242|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-11-18 04:06:35.179118|[0;34m[INFO: TESTBED   ] [0m     0: 124
2023-11-18 04:06:35.182714|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-11-18 04:06:35.186905|[0;34m[INFO: TESTBED   ] [0m     0: 126
2023-11-18 04:06:35.192160|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-11-18 04:06:35.195716|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-11-18 04:06:35.200424|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-11-18 04:06:35.204153|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 116
2023-11-18 04:06:35.208095|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-11-18 04:06:35.213884|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-11-18 04:06:35.217197|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:116 node_type:F s:1 d:1 br:0 f:1
2023-11-18 04:06:35.227492|[0;34m[INFO: OSF       ] [0mMacro output: 1[0;34m[INFO: OSF       ] [0mRegister a receive callback...
2023-11-18 04:06:35.237087|[0;34m[INFO: OSF       ] [0m- OSF Timesync AUTO (P2P) set to node 124 ... I am NOT TS! (TS is 124)
2023-11-18 04:06:35.245439|[0;34m[INFO: OSF-PROTO ] [0m--- OSF_ROUND_S --- 
2023-11-18 04:06:35.250597|[0;34m[INFO: OSF-PROTO ] [0m- PHY              - IEEE
2023-11-18 04:06:35.254696|[0;34m[INFO: OSF-PROTO ] [0m- STATLEN          - TRUE
2023-11-18 04:06:35.261257|[0;34m[INFO: OSF-PROTO ] [0m- HEADER_AIR_TIME  -     2240 ticks |    140 us
2023-11-18 04:06:35.267485|[0;34m[INFO: OSF-PROTO ] [0m- POST_ADDR_TIME   -       64 ticks |      4 us
2023-11-18 04:06:35.273132|[0;34m[INFO: OSF-PROTO ] [0m- PAYLOAD_AIR_TIME -    64000 ticks |   4000 us | 125 B 
2023-11-18 04:06:35.280956|[0;34m[INFO: OSF-PROTO ] [0m- FOOTER_AIR_TIME  -     1024 ticks |     64 us
2023-11-18 04:06:35.287426|[0;34m[INFO: OSF-PROTO ] [0m- PACKET_AIR_TIME  -    67328 ticks |   4208 us 
2023-11-18 04:06:35.294951|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_ADDR_OFFSET -      692 ticks |     43 us
2023-11-18 04:06:35.301892|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_END_OFFSET  -      626 ticks |     39 us
2023-11-18 04:06:35.308528|[0;34m[INFO: OSF-PROTO ] [0m- SLOT_DURATION    -    99328 ticks |   6208 us
2023-11-18 04:06:35.315911|[0;34m[INFO: OSF-PROTO ] [0m- ROUND_DURATION   -   563968 ticks |  35248 us
2023-11-18 04:06:35.321656|[0;34m[INFO: OSF-BCAST ] [0m=== OSF_PROTO_BCAST ===
2023-11-18 04:06:35.326231|[0;34m[INFO: OSF-BCAST ] [0m- PROTO LEN      - 1 rounds
2023-11-18 04:06:35.331255|[0;34m[INFO: OSF-BCAST ] [0m- PROTO DURATION - 563968 ticks | 35248 us
2023-11-18 04:06:35.342587|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RADIO_IRQn)  - 0 
2023-11-18 04:06:35.347008|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMERX_IRQn) - 1 
2023-11-18 04:06:35.353771|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(USBD_IRQn)   - 0 
2023-11-18 04:06:35.358380|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMER0_IRQn) - 2 
2023-11-18 04:06:35.364079|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RTC0_IRQn)   - 5 
2023-11-18 04:06:35.612580|RTTTTT
2023-11-18 04:06:35.811697|RTTTTT
2023-11-18 04:06:36.011998|RTTTTT
2023-11-18 04:06:36.212319|RTTTTT
2023-11-18 04:06:36.411994|RTTTTT
2023-11-18 04:06:36.612433|RTTTTT
2023-11-18 04:06:36.811803|RTTTTT
2023-11-18 04:06:37.011864|RTTTTT
2023-11-18 04:06:37.211759|RTTTTT
2023-11-18 04:06:37.412109|RTTTTT
2023-11-18 04:06:37.611763|RTTTTT
2023-11-18 04:06:37.812073|RTTTTT
2023-11-18 04:06:38.011409|RTTTTT
2023-11-18 04:06:38.211483|RTTTTT
2023-11-18 04:06:38.412263|RTTTTT
2023-11-18 04:06:38.612818|RTTTTT
2023-11-18 04:06:38.812081|RTTTTT
2023-11-18 04:06:39.012284|RTTTTT
2023-11-18 04:06:39.212844|RTTTTT
2023-11-18 04:06:39.411702|RTTTTT
2023-11-18 04:06:39.612202|RTTTTT
2023-11-18 04:06:39.812894|RTTTTT
2023-11-18 04:06:40.012047|RTTTTT
2023-11-18 04:06:40.211462|RTTTTT
2023-11-18 04:06:40.412956|RTTTTT
2023-11-18 04:06:40.612008|RTTTTT
2023-11-18 04:06:40.811349|RTTTTT
2023-11-18 04:06:41.013007|RTTTTT
2023-11-18 04:06:41.212122|RTTTTT
2023-11-18 04:06:41.411764|RTTTTT
2023-11-18 04:06:41.613125|RTTTTT
2023-11-18 04:06:41.812017|RTTTTT
2023-11-18 04:06:42.012397|RTTTTT
2023-11-18 04:06:42.212982|RTTTTT
2023-11-18 04:06:42.411967|RTTTTT
2023-11-18 04:06:42.612217|RTTTTT
2023-11-18 04:06:42.812678|RTTTTT
2023-11-18 04:06:43.012146|RTTTTT
2023-11-18 04:06:43.211614|RTTTTT
2023-11-18 04:06:43.413144|RTTTTT
2023-11-18 04:06:43.611694|RTTTTT
2023-11-18 04:06:43.812042|RTTTTT
2023-11-18 04:06:44.012424|RTTTTT
2023-11-18 04:06:44.212331|RTTTTT
2023-11-18 04:06:44.411869|RTTTTT
2023-11-18 04:06:44.612926|RTTTTT
2023-11-18 04:06:44.812327|RTTTTT
2023-11-18 04:06:45.011952|RTTTTT
2023-11-18 04:06:45.213246|RTTTTT
2023-11-18 04:06:45.412307|RTTTTT
2023-11-18 04:06:45.612208|RTTTTT
2023-11-18 04:06:45.812422|RTTTTT
2023-11-18 04:06:46.011922|RTTTTT
2023-11-18 04:06:46.211594|RTTTTT
2023-11-18 04:06:46.413015|RTTTTT
2023-11-18 04:06:46.612034|RTTTTT
2023-11-18 04:06:46.811668|RTTTTT
2023-11-18 04:06:47.013300|RTTTTT
2023-11-18 04:06:47.212501|RTTTTT
2023-11-18 04:06:47.412604|RTTTTT
2023-11-18 04:06:47.613905|RTTTTT
2023-11-18 04:06:47.813033|RTTTTT
2023-11-18 04:06:48.012091|RTTTTT
2023-11-18 04:06:48.213350|RTTTTT
2023-11-18 04:06:48.412903|RTTTTT
2023-11-18 04:06:48.613030|RTTTTT
2023-11-18 04:06:48.812937|RTTTTT
2023-11-18 04:06:49.011929|RTTTTT
2023-11-18 04:06:49.212440|RTTTTT
2023-11-18 04:06:49.412274|RTTTTT
2023-11-18 04:06:49.611686|RTTTTT
2023-11-18 04:06:49.812542|RTTTTT
2023-11-18 04:06:50.013027|RTTTTT
2023-11-18 04:06:50.212727|RTTTTT
2023-11-18 04:06:50.413048|RTTTTT
2023-11-18 04:06:50.613554|RTTTTT
2023-11-18 04:06:50.812524|RTTTTT
2023-11-18 04:06:51.012711|RTTTTT
2023-11-18 04:06:51.214106|RTTTTT
2023-11-18 04:06:51.412649|RTTTTT
2023-11-18 04:06:51.612592|RTTTTT
2023-11-18 04:06:51.813116|RTTTTT
2023-11-18 04:06:52.011992|RTTTTT
2023-11-18 04:06:52.212105|RTTTTT
2023-11-18 04:06:52.412331|RTTTTT
2023-11-18 04:06:52.611763|RTTTTT
2023-11-18 04:06:52.812092|RTTTTT
2023-11-18 04:06:53.012860|RTTTTT
2023-11-18 04:06:53.211868|RTTTTT
2023-11-18 04:06:53.412460|RTTTTT
2023-11-18 04:06:53.612589|RTTTTT
2023-11-18 04:06:53.811736|RTTTTT
2023-11-18 04:06:54.012259|RTTTTT
2023-11-18 04:06:54.212390|RTTTTT
2023-11-18 04:06:54.412116|RTTTTT
2023-11-18 04:06:54.612278|RTTTTT
2023-11-18 04:06:54.813154|RTTTTT
2023-11-18 04:06:55.011969|RTTTTT
2023-11-18 04:06:55.211952|RTTTTT
2023-11-18 04:06:55.412604|RTTTTT
2023-11-18 04:06:55.612275|RTTTTT
2023-11-18 04:06:55.812325|RTTTTT
2023-11-18 04:06:56.012984|RTTTTT
2023-11-18 04:06:56.212034|RTTTTT
2023-11-18 04:06:56.411652|RTTTTT
2023-11-18 04:06:56.612651|RTTTTT
2023-11-18 04:06:56.811950|RTTTTT
2023-11-18 04:06:57.012787|RTTTTT
2023-11-18 04:06:57.214175|RTTTTT
2023-11-18 04:06:57.413213|RTTTTT
2023-11-18 04:06:57.613261|RTTTTT
2023-11-18 04:06:57.813946|RTTTTT
2023-11-18 04:06:58.012549|RTTTTT
2023-11-18 04:06:58.212642|RTTTTT
2023-11-18 04:06:58.412859|RTTTTT
2023-11-18 04:06:58.612863|RTTTTT
2023-11-18 04:06:58.812329|RTTTTT
2023-11-18 04:06:59.012430|RTTTTT
2023-11-18 04:06:59.213067|RTTTTT
2023-11-18 04:06:59.413044|RTTTTT
2023-11-18 04:06:59.612648|RTTTTT
2023-11-18 04:06:59.812968|RTTTTT
2023-11-18 04:07:00.012839|RTTTTT
2023-11-18 04:07:00.212937|RTTTTT
2023-11-18 04:07:00.413070|RTTTTT
2023-11-18 04:07:00.612840|RTTTTT
2023-11-18 04:07:00.812666|RTTTTT
2023-11-18 04:07:01.012949|RTTTTT
2023-11-18 04:07:01.213136|RTTTTT
2023-11-18 04:07:01.412937|RTTTTT
2023-11-18 04:07:01.612949|RTTTTT
2023-11-18 04:07:01.813360|RTTTTT
2023-11-18 04:07:02.012681|RTTTTT
2023-11-18 04:07:02.212828|RTTTTT
2023-11-18 04:07:02.412422|RTTTTT
2023-11-18 04:07:02.612611|RTTTTT
2023-11-18 04:07:02.813204|RTTTTT
2023-11-18 04:07:03.012822|RTTTTT
2023-11-18 04:07:03.212862|RTTTTT
2023-11-18 04:07:03.412714|RTTTTT
2023-11-18 04:07:03.612712|RTTTTT
2023-11-18 04:07:03.812660|RTTTTT
2023-11-18 04:07:04.013244|RTTTTT
2023-11-18 04:07:04.213116|RTTTTT
2023-11-18 04:07:04.412784|RTTTTT
2023-11-18 04:07:04.612871|RTTTTT
2023-11-18 04:07:04.813067|RTTTTT
2023-11-18 04:07:05.013215|RTTTTT
2023-11-18 04:07:05.213220|RTTTTT
2023-11-18 04:07:05.412572|RTTTTT
2023-11-18 04:07:05.612913|RTTTTT
2023-11-18 04:07:05.813299|RTTTTT
2023-11-18 04:07:06.020045|RTTTTT
2023-11-18 04:07:06.212626|RTTTTT
2023-11-18 04:07:06.412241|RTTTTT
2023-11-18 04:07:06.612738|RTTTTT
2023-11-18 04:07:06.812766|RTTTTT
2023-11-18 04:07:07.012896|RTTTTT
2023-11-18 04:07:07.212871|RTTTTT
2023-11-18 04:07:07.412680|RTTTTT
2023-11-18 04:07:07.613143|RTTTTT
2023-11-18 04:07:07.812654|RTTTTT
2023-11-18 04:07:08.014705|RTTTTT
2023-11-18 04:07:08.212869|RTTTTT
2023-11-18 04:07:08.412551|RTTTTT
