2023-11-11 19:52:24.240378|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-11 19:52:24.240804|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-11 19:52:24.244644|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-11 19:52:24.249086|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-11 19:52:24.254061|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-11 19:52:24.258783|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-11 19:52:24.263745|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-11 19:52:24.270043|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-11 19:52:24.275072|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-11 19:52:24.279766|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-11 19:52:24.285845|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-11 19:52:24.292782|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-11 19:52:24.298501|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-11 19:52:24.305756|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-11 19:52:24.311591|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-11 19:52:24.316442|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-11 19:52:24.321542|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-11 19:52:24.328121|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-11 19:52:24.334221|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-11 19:52:24.339245|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-11 19:52:24.345467|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-11 19:52:24.353310|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-11 19:52:24.359505|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-11 19:52:24.367011|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-11 19:52:24.373281|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-11 19:52:24.380193|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 122
2023-11-11 19:52:24.385533|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-11 19:52:24.390083|[INFO: Main      ] - Routing: nullrouting
2023-11-11 19:52:24.394502|[INFO: Main      ] - Net: nullnet
2023-11-11 19:52:24.396748|[INFO: Main      ] - MAC: OSF
2023-11-11 19:52:24.399328|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-11 19:52:24.403972|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-11 19:52:24.408386|[INFO: Main      ] Node ID: 122
2023-11-11 19:52:24.410837|[INFO: Main      ] Link-layer address: f4ce.3612.56e5.e81e
2023-11-11 19:52:24.415440|[0;34m[INFO: App       ] [0mStarting...
2023-11-11 19:52:24.419895|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-11 19:52:24.424028|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-11 19:52:24.429958|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-11 19:52:24.433155|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-11 19:52:24.437826|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-11 19:52:24.443153|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-11 19:52:24.448997|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-11 19:52:24.454501|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-11 19:52:24.461272|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-11 19:52:24.466330|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-11 19:52:24.470674|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-11 19:52:24.474055|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-11 19:52:24.479330|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-11-11 19:52:24.482964|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 122
2023-11-11 19:52:24.487169|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-11-11 19:52:24.494121|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-11-11 19:52:24.496255|[0;34m[INFO: TESTBED   ] [0m     0: 124
2023-11-11 19:52:24.500690|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-11-11 19:52:24.504329|[0;34m[INFO: TESTBED   ] [0m     0: 125
2023-11-11 19:52:24.507791|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-11-11 19:52:24.513714|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-11-11 19:52:24.516808|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-11-11 19:52:24.520703|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 116
2023-11-11 19:52:24.525336|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-11-11 19:52:24.530070|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-11-11 19:52:24.535175|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:116 node_type:F s:1 d:1 br:0 f:1
