2023-10-21 12:38:47.233043|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-10-21 12:38:47.235169|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-10-21 12:38:47.238313|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-10-21 12:38:47.243095|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-10-21 12:38:47.248268|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-10-21 12:38:47.251403|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-10-21 12:38:47.256820|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-10-21 12:38:47.262732|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-10-21 12:38:47.268011|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-10-21 12:38:47.274085|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-10-21 12:38:47.279271|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-10-21 12:38:47.286757|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-10-21 12:38:47.292749|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - NONE
2023-10-21 12:38:47.299090|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-10-21 12:38:47.302659|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-10-21 12:38:47.309158|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-10-21 12:38:47.314999|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 248 bytes
2023-10-21 12:38:47.321416|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-10-21 12:38:47.327288|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-10-21 12:38:47.332064|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-10-21 12:38:47.338749|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-10-21 12:38:47.346286|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-10-21 12:38:47.353019|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-10-21 12:38:47.360198|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-10-21 12:38:47.366283|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 7021 ticks | 439 us
2023-10-21 12:38:47.373970|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-10-21 12:38:47.378907|[INFO: Main      ] Starting Contiki-NG-98976cf69-dirty
2023-10-21 12:38:47.384316|[INFO: Main      ] - Routing: nullrouting
2023-10-21 12:38:47.387479|[INFO: Main      ] - Net: nullnet
2023-10-21 12:38:47.389861|[INFO: Main      ] - MAC: OSF
2023-10-21 12:38:47.392328|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-10-21 12:38:47.396428|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-10-21 12:38:47.402340|[INFO: Main      ] Node ID: 126
2023-10-21 12:38:47.404322|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-10-21 12:38:47.408537|[0;34m[INFO: App       ] [0mStarting...
2023-10-21 12:38:47.412597|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-10-21 12:38:47.418214|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
