2023-11-12 17:24:27.693585|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-12 17:24:27.695839|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-12 17:24:27.698871|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-12 17:24:27.703237|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-12 17:24:27.707725|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-12 17:24:27.712360|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-12 17:24:27.718324|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-12 17:24:27.723741|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-12 17:24:27.728812|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-12 17:24:27.734749|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-12 17:24:27.741142|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-12 17:24:27.749591|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-12 17:24:27.753378|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-12 17:24:27.759065|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-12 17:24:27.763682|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-12 17:24:27.770171|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-12 17:24:27.775702|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-12 17:24:27.783656|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-12 17:24:27.788859|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-12 17:24:27.794569|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-12 17:24:27.799792|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-12 17:24:27.808403|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-12 17:24:27.814739|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-12 17:24:27.821166|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-12 17:24:27.827291|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-12 17:24:27.835583|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 125
2023-11-12 17:24:27.841034|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-12 17:24:27.845222|[INFO: Main      ] - Routing: nullrouting
2023-11-12 17:24:27.848049|[INFO: Main      ] - Net: nullnet
2023-11-12 17:24:27.850873|[INFO: Main      ] - MAC: OSF
2023-11-12 17:24:27.854673|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-12 17:24:27.858113|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-12 17:24:27.861878|[INFO: Main      ] Node ID: 125
2023-11-12 17:24:27.864348|[INFO: Main      ] Link-layer address: f4ce.369a.edc4.45a3
2023-11-12 17:24:27.870360|[0;34m[INFO: App       ] [0mStarting...
2023-11-12 17:24:27.873743|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-12 17:24:27.879671|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-12 17:24:27.883110|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-12 17:24:27.887472|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-12 17:24:27.893687|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-12 17:24:27.897537|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-12 17:24:27.902134|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-12 17:24:27.909630|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-12 17:24:27.915075|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-12 17:24:27.920045|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-12 17:24:27.924311|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-12 17:24:27.929050|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-12 17:24:27.933393|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
