2023-11-12 19:36:04.948650|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-12 19:36:04.949924|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-12 19:36:04.955092|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-12 19:36:04.958917|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-12 19:36:04.963828|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-12 19:36:04.967767|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-12 19:36:04.973413|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-12 19:36:04.979093|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-12 19:36:04.984218|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-12 19:36:04.989890|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-12 19:36:04.995685|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-12 19:36:05.003388|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-12 19:36:05.008564|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-12 19:36:05.015836|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-12 19:36:05.020498|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-12 19:36:05.026089|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-12 19:36:05.033242|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-12 19:36:05.037621|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-12 19:36:05.043926|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-12 19:36:05.049112|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-12 19:36:05.055892|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-12 19:36:05.063569|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-12 19:36:05.069405|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-12 19:36:05.076213|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-12 19:36:05.082562|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-12 19:36:05.090379|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 123
2023-11-12 19:36:05.095872|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-12 19:36:05.100892|[INFO: Main      ] - Routing: nullrouting
2023-11-12 19:36:05.103636|[INFO: Main      ] - Net: nullnet
2023-11-12 19:36:05.106380|[INFO: Main      ] - MAC: OSF
2023-11-12 19:36:05.110337|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-12 19:36:05.112989|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-12 19:36:05.117428|[INFO: Main      ] Node ID: 123
2023-11-12 19:36:05.119805|[INFO: Main      ] Link-layer address: f4ce.369d.5ec6.de6c
2023-11-12 19:36:05.126450|[0;34m[INFO: App       ] [0mStarting...
2023-11-12 19:36:05.128681|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-12 19:36:05.133693|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-12 19:36:05.138943|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-12 19:36:05.143579|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-12 19:36:05.148179|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-12 19:36:05.152632|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-12 19:36:05.158073|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-12 19:36:05.164268|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-12 19:36:05.170790|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-12 19:36:05.176185|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-12 19:36:05.179863|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-12 19:36:05.184089|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-12 19:36:05.189137|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-11-12 19:36:05.193040|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 123
2023-11-12 19:36:05.197066|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-11-12 19:36:05.204318|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-11-12 19:36:05.206568|[0;34m[INFO: TESTBED   ] [0m     0: 121
2023-11-12 19:36:05.211261|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-11-12 19:36:05.215036|[0;34m[INFO: TESTBED   ] [0m     0: 126
2023-11-12 19:36:05.217529|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-11-12 19:36:05.222073|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-11-12 19:36:05.226776|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-11-12 19:36:05.230489|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 116
2023-11-12 19:36:05.235015|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-11-12 19:36:05.239588|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-11-12 19:36:05.244538|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:116 node_type:F s:1 d:1 br:0 f:1
2023-11-12 19:36:05.254813|[0;34m[INFO: OSF       ] [0mMacro output: 1[0;34m[INFO: OSF       ] [0mRegister a receive callback...
2023-11-12 19:36:05.263959|[0;34m[INFO: OSF       ] [0m- OSF Timesync AUTO (P2P) set to node 121 ... I am NOT TS! (TS is 121)
2023-11-12 19:36:05.272237|[0;34m[INFO: OSF-PROTO ] [0m--- OSF_ROUND_S --- 
2023-11-12 19:36:05.277778|[0;34m[INFO: OSF-PROTO ] [0m- PHY              - IEEE
2023-11-12 19:36:05.281693|[0;34m[INFO: OSF-PROTO ] [0m- STATLEN          - TRUE
