2023-11-17 23:18:23.709512|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-17 23:18:23.710701|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-17 23:18:23.716362|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-17 23:18:23.720275|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-17 23:18:23.724248|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-17 23:18:23.727853|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-17 23:18:23.733452|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-17 23:18:23.739016|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-17 23:18:23.744572|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-17 23:18:23.750258|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-17 23:18:23.756560|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-17 23:18:23.763058|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-17 23:18:23.769347|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-17 23:18:23.776196|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-17 23:18:23.779537|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-17 23:18:23.786457|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-17 23:18:23.793001|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-17 23:18:23.798666|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-17 23:18:23.805729|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-17 23:18:23.809420|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-17 23:18:23.816090|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-17 23:18:23.823365|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-17 23:18:23.830179|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-17 23:18:23.836507|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-17 23:18:23.843139|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-17 23:18:23.850235|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 124
2023-11-17 23:18:23.856125|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-17 23:18:23.860666|[INFO: Main      ] - Routing: nullrouting
2023-11-17 23:18:23.863970|[INFO: Main      ] - Net: nullnet
2023-11-17 23:18:23.867428|[INFO: Main      ] - MAC: OSF
2023-11-17 23:18:23.869513|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-17 23:18:23.873517|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-17 23:18:23.879163|[INFO: Main      ] Node ID: 124
2023-11-17 23:18:23.880287|[INFO: Main      ] Link-layer address: f4ce.36d2.3d23.f247
2023-11-17 23:18:23.886605|[0;34m[INFO: App       ] [0mStarting...
