TIMESTAMP,SLOTS
[2023-07-20 19:45:00],es
[2023-07-20 19:45:01],....RT
[2023-07-20 19:45:02],RTTTTT
[2023-07-20 19:45:03],CRTTTT
[2023-07-20 19:45:04],RTTTTT
[2023-07-20 19:45:05],RTTTTT
[2023-07-20 19:45:06],RTTTTT
[2023-07-20 19:45:07],RTTTTT
[2023-07-20 19:45:08],CRTTTT
[2023-07-20 19:45:09],RTTTTT
[2023-07-20 19:45:10],RTTTTT
[2023-07-20 19:45:11],RTTTTT
[2023-07-20 19:45:12],CRTTTT
[2023-07-20 19:45:13],CRTTTT
[2023-07-20 19:45:14],RTTTTT
[2023-07-20 19:45:15],HRTTTT
[2023-07-20 19:45:16],RTTTTT
[2023-07-20 19:45:17],RTTTTT
[2023-07-20 19:45:18],RTTTTT
[2023-07-20 19:45:19],RTTTTT
[2023-07-20 19:45:20],RTTTTT
[2023-07-20 19:45:21],CCRTTT
[2023-07-20 19:45:22],RTTTTT
[2023-07-20 19:45:23],RTTTTT
[2023-07-20 19:45:24],RTTTTT
[2023-07-20 19:45:25],RTTTTT
[2023-07-20 19:45:26],RTTTTT
[2023-07-20 19:45:27],RTTTTT
[2023-07-20 19:45:28],RTTTTT
[2023-07-20 19:45:29],RTTTTT
[2023-07-20 19:45:30],CRTTTT
[2023-07-20 19:45:31],RTTTTT
[2023-07-20 19:45:32],RTTTTT
[2023-07-20 19:45:33],CHRTTT
[2023-07-20 19:45:34],CRTTTT
[2023-07-20 19:45:35],RTTTTT
[2023-07-20 19:45:36],RTTTTT
[2023-07-20 19:45:37],RTTTTT
[2023-07-20 19:45:38],RTTTTT
[2023-07-20 19:45:39],RTTTTT
[2023-07-20 19:45:40],CCHRTT
[2023-07-20 19:45:41],RTTTTT
[2023-07-20 19:45:42],RTTTTT
[2023-07-20 19:45:43],CRTTTT
[2023-07-20 19:45:44],RTTTTT
[2023-07-20 19:45:45],HCCRTT
[2023-07-20 19:45:46],RTTTTT
[2023-07-20 19:45:47],RTTTTT
[2023-07-20 19:45:48],RTTTTT
[2023-07-20 19:45:49],RTTTTT
[2023-07-20 19:45:50],RTTTTT
[2023-07-20 19:45:51],RTTTTT
[2023-07-20 19:45:52],RTTTTT
[2023-07-20 19:45:53],RTTTTT
[2023-07-20 19:45:54],CRTTTT
[2023-07-20 19:45:55],RTTTTT
[2023-07-20 19:45:56],RTTTTT
[2023-07-20 19:45:57],RTTTTT
[2023-07-20 19:45:58],CRTTTT
[2023-07-20 19:45:59],RTTTTT
[2023-07-20 19:46:00],RTTTTT
[2023-07-20 19:46:01],RTTTTT
[2023-07-20 19:46:02],RTTTTT
[2023-07-20 19:46:03],RTTTTT
[2023-07-20 19:46:04],RTTTTT
[2023-07-20 19:46:05],CRTTTT
[2023-07-20 19:46:06],RTTTTT
