2023-11-14 20:18:18.574567|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-14 20:18:18.575726|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-14 20:18:18.581769|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-14 20:18:18.585967|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-14 20:18:18.589749|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-14 20:18:18.594468|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-14 20:18:18.599399|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-14 20:18:18.606255|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-14 20:18:18.611778|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-14 20:18:18.617072|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-14 20:18:18.623167|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-14 20:18:18.628743|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-14 20:18:18.635498|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-14 20:18:18.640663|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-14 20:18:18.645320|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-14 20:18:18.652007|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-14 20:18:18.658188|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-14 20:18:18.664371|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-14 20:18:18.670083|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-14 20:18:18.674905|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-14 20:18:18.681369|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-14 20:18:18.689635|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-14 20:18:18.696534|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-14 20:18:18.704448|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-11-14 20:18:18.709081|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 3579 ticks | 224 us
2023-11-14 20:18:18.716365|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
2023-11-14 20:18:18.721218|[INFO: Main      ] Starting Contiki-NG-8a3559f20-dirty
2023-11-14 20:18:18.726905|[INFO: Main      ] - Routing: nullrouting
2023-11-14 20:18:18.729254|[INFO: Main      ] - Net: nullnet
2023-11-14 20:18:18.732584|[INFO: Main      ] - MAC: OSF
2023-11-14 20:18:18.735041|[INFO: Main      ] - 802.15.4 PANID: 0xabcd
2023-11-14 20:18:18.738953|[INFO: Main      ] - 802.15.4 Default channel: 26
2023-11-14 20:18:18.744004|[INFO: Main      ] Node ID: 126
2023-11-14 20:18:18.746218|[INFO: Main      ] Link-layer address: f4ce.36ad.6fda.e853
2023-11-14 20:18:18.751358|[0;34m[INFO: App       ] [0mStarting...
2023-11-14 20:18:18.754585|[0;34m[INFO: App       ] [0mInit TESTBED application...
2023-11-14 20:18:18.759645|[0;34m[INFO: TESTBED   ] [0mStarting NULLTB Testbed...
2023-11-14 20:18:18.764988|[0;34m[INFO: TESTBED   ] [0m- Configuring e2...
2023-11-14 20:18:18.770003|[0;34m[INFO: TESTBED   ] [0m- Get traffic pattern...
2023-11-14 20:18:18.774306|[0;33m[WARN: TESTBED   ] [0m > Using preset SRCs (x1)
2023-11-14 20:18:18.779719|[0;33m[WARN: TESTBED   ] [0m > Using preset DSTs (x1)
2023-11-14 20:18:18.784216|[0;33m[WARN: TESTBED   ] [0m > No traffic_pattern! Setting using # of SRC/DST
2023-11-14 20:18:18.791335|[0;34m[INFO: TESTBED   ] [0m > traffic pattern is P2P (s:1 d:1 br:0)
2023-11-14 20:18:18.796407|[0;33m[WARN: TESTBED   ] [0m > Using preset FWDs (x1)
2023-11-14 20:18:18.802612|[0;34m[INFO: TESTBED   ] [0m- Init I2C...
2023-11-14 20:18:18.806835|[0;34m[INFO: TESTBED   ] [0m- Node type will be... F
2023-11-14 20:18:18.809963|[0;34m[INFO: TESTBED   ] [0m- Printing testbed config...
2023-11-14 20:18:18.815204|[0;34m[INFO: TESTBED   ] [0m > PATTERN 0:
2023-11-14 20:18:18.820071|[0;34m[INFO: TESTBED   ] [0m  * My Node ID: 126
2023-11-14 20:18:18.823789|[0;34m[INFO: TESTBED   ] [0m  * Traffic pattern: P2P (1)
2023-11-14 20:18:18.828870|[0;34m[INFO: TESTBED   ] [0m  * Sources:
2023-11-14 20:18:18.832055|[0;34m[INFO: TESTBED   ] [0m     0: 122
2023-11-14 20:18:18.835830|[0;34m[INFO: TESTBED   ] [0m  * Destinations:
2023-11-14 20:18:18.840091|[0;34m[INFO: TESTBED   ] [0m     0: 124
2023-11-14 20:18:18.844872|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Upper: 0
2023-11-14 20:18:18.848570|[0;34m[INFO: TESTBED   ] [0m  * Aperiodic Lower: 0
2023-11-14 20:18:18.852418|[0;34m[INFO: TESTBED   ] [0m  * Delta: 0
2023-11-14 20:18:18.856150|[0;34m[INFO: TESTBED   ] [0m  * Message Length: 116
2023-11-14 20:18:18.860797|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetH: 0
2023-11-14 20:18:18.865832|[0;34m[INFO: TESTBED   ] [0m  * Message OffsetL: 0
2023-11-14 20:18:18.869888|[0;34m[INFO: TESTBED   ] [0mNULLTB initialized - pattern id 0: pattern: P2P msg_len:116 node_type:F s:1 d:1 br:0 f:1
2023-11-14 20:18:18.880775|[0;34m[INFO: OSF       ] [0mMacro output: 1[0;34m[INFO: OSF       ] [0mRegister a receive callback...
2023-11-14 20:18:18.889862|[0;34m[INFO: OSF       ] [0m- OSF Timesync AUTO (P2P) set to node 122 ... I am NOT TS! (TS is 122)
2023-11-14 20:18:18.898456|[0;34m[INFO: OSF-PROTO ] [0m--- OSF_ROUND_S --- 
2023-11-14 20:18:18.903019|[0;34m[INFO: OSF-PROTO ] [0m- PHY              - IEEE
2023-11-14 20:18:18.907814|[0;34m[INFO: OSF-PROTO ] [0m- STATLEN          - TRUE
2023-11-14 20:18:18.912688|[0;34m[INFO: OSF-PROTO ] [0m- HEADER_AIR_TIME  -     2240 ticks |    140 us
2023-11-14 20:18:18.919092|[0;34m[INFO: OSF-PROTO ] [0m- POST_ADDR_TIME   -       64 ticks |      4 us
2023-11-14 20:18:18.926758|[0;34m[INFO: OSF-PROTO ] [0m- PAYLOAD_AIR_TIME -    64000 ticks |   4000 us | 125 B 
2023-11-14 20:18:18.934068|[0;34m[INFO: OSF-PROTO ] [0m- FOOTER_AIR_TIME  -     1024 ticks |     64 us
2023-11-14 20:18:18.941086|[0;34m[INFO: OSF-PROTO ] [0m- PACKET_AIR_TIME  -    67328 ticks |   4208 us 
2023-11-14 20:18:18.947280|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_ADDR_OFFSET -      692 ticks |     43 us
2023-11-14 20:18:18.954259|[0;34m[INFO: OSF-PROTO ] [0m- TXRX_END_OFFSET  -      626 ticks |     39 us
2023-11-14 20:18:18.962174|[0;34m[INFO: OSF-PROTO ] [0m- SLOT_DURATION    -    99328 ticks |   6208 us
2023-11-14 20:18:18.968411|[0;34m[INFO: OSF-PROTO ] [0m- ROUND_DURATION   -   563968 ticks |  35248 us
2023-11-14 20:18:18.974221|[0;34m[INFO: OSF-BCAST ] [0m=== OSF_PROTO_BCAST ===
2023-11-14 20:18:18.979195|[0;34m[INFO: OSF-BCAST ] [0m- PROTO LEN      - 1 rounds
2023-11-14 20:18:18.984933|[0;34m[INFO: OSF-BCAST ] [0m- PROTO DURATION - 563968 ticks | 35248 us
2023-11-14 20:18:18.994868|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RADIO_IRQn)  - 0 
2023-11-14 20:18:19.001012|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMERX_IRQn) - 1 
2023-11-14 20:18:19.005622|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(USBD_IRQn)   - 0 
2023-11-14 20:18:19.011360|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(TIMER0_IRQn) - 2 
2023-11-14 20:18:19.017841|[0;34m[INFO: OSF       ] [0m- NVIC_GetPriority(RTC0_IRQn)   - 5 
2023-11-14 20:18:19.264419|RTTTTT
2023-11-14 20:18:19.464012|RTTTTT
2023-11-14 20:18:19.664307|RTTTTT
2023-11-14 20:18:19.864781|RTTTTT
2023-11-14 20:18:20.064480|RTTTTT
2023-11-14 20:18:20.264518|RTTTTT
2023-11-14 20:18:20.464657|RTTTTT
2023-11-14 20:18:20.664106|RTTTTT
2023-11-14 20:18:20.864515|RTTTTT
2023-11-14 20:18:21.064167|RTTTTT
2023-11-14 20:18:21.264432|RTTTTT
2023-11-14 20:18:21.464437|RTTTTT
2023-11-14 20:18:21.664237|RTTTTT
2023-11-14 20:18:21.864776|RTTTTT
2023-11-14 20:18:22.064637|RTTTTT
2023-11-14 20:18:22.264791|RTTTTT
2023-11-14 20:18:22.464120|RTTTTT
2023-11-14 20:18:22.664539|RTTTTT
2023-11-14 20:18:22.864380|RTTTTT
2023-11-14 20:18:23.063655|RTTTTT
2023-11-14 20:18:23.264551|RTTTTT
2023-11-14 20:18:23.464139|RTTTTT
2023-11-14 20:18:23.664762|RTTTTT
2023-11-14 20:18:23.864363|RTTTTT
2023-11-14 20:18:24.064290|RTTTTT
2023-11-14 20:18:24.263800|RTTTTT
2023-11-14 20:18:24.464524|RTTTTT
2023-11-14 20:18:24.664416|RTTTTT
2023-11-14 20:18:24.864274|RTTTTT
2023-11-14 20:18:25.063894|RTTTTT
2023-11-14 20:18:25.264589|RTTTTT
2023-11-14 20:18:25.464659|RTTTTT
2023-11-14 20:18:25.664783|RTTTTT
2023-11-14 20:18:25.864711|RTTTTT
2023-11-14 20:18:26.064162|RTTTTT
2023-11-14 20:18:26.264869|RTTTTT
2023-11-14 20:18:26.463880|RTTTTT
2023-11-14 20:18:26.663928|RTTTTT
2023-11-14 20:18:26.863847|RTTTTT
2023-11-14 20:18:27.064278|RTTTTT
2023-11-14 20:18:27.264143|RTTTTT
2023-11-14 20:18:27.466456|RTTTTT
2023-11-14 20:18:27.664533|RTTTTT
2023-11-14 20:18:27.865411|RTTTTT
2023-11-14 20:18:28.065292|RTTTTT
2023-11-14 20:18:28.264851|RTTTTT
2023-11-14 20:18:28.465258|RTTTTT
2023-11-14 20:18:28.665162|RTTTTT
2023-11-14 20:18:28.865260|RTTTTT
2023-11-14 20:18:29.064571|RTTTTT
2023-11-14 20:18:29.265077|RTTTTT
2023-11-14 20:18:29.464787|RTTTTT
2023-11-14 20:18:29.664632|RTTTTT
2023-11-14 20:18:29.864720|RTTTTT
2023-11-14 20:18:30.064858|RTTTTT
2023-11-14 20:18:30.265363|RTTTTT
2023-11-14 20:18:30.465271|RTTTTT
2023-11-14 20:18:30.664650|RTTTTT
2023-11-14 20:18:30.864599|RTTTTT
2023-11-14 20:18:31.063881|RTTTTT
2023-11-14 20:18:31.264659|RTTTTT
2023-11-14 20:18:31.464468|RTTTTT
2023-11-14 20:18:31.663969|RTTTTT
2023-11-14 20:18:31.864004|RTTTTT
2023-11-14 20:18:32.064615|RTTTTT
2023-11-14 20:18:32.264078|RTTTTT
2023-11-14 20:18:32.464626|RTTTTT
2023-11-14 20:18:32.665250|RTTTTT
2023-11-14 20:18:32.864910|RTTTTT
2023-11-14 20:18:33.064767|RTTTTT
2023-11-14 20:18:33.265584|RTTTTT
2023-11-14 20:18:33.465417|RTTTTT
2023-11-14 20:18:33.665025|RTTTTT
2023-11-14 20:18:33.864742|RTTTTT
2023-11-14 20:18:34.065509|RTTTTT
2023-11-14 20:18:34.265446|RTTTTT
2023-11-14 20:18:34.465603|RTTTTT
2023-11-14 20:18:34.665313|RTTTTT
2023-11-14 20:18:34.865219|RTTTTT
2023-11-14 20:18:35.065593|RTTTTT
2023-11-14 20:18:35.266637|RTTTTT
2023-11-14 20:18:35.465104|RTTTTT
2023-11-14 20:18:35.665106|RTTTTT
2023-11-14 20:18:35.864632|RTTTTT
2023-11-14 20:18:36.065112|RTTTTT
2023-11-14 20:18:36.265279|RTTTTT
2023-11-14 20:18:36.465532|RTTTTT
2023-11-14 20:18:36.664595|RTTTTT
2023-11-14 20:18:36.865344|RTTTTT
2023-11-14 20:18:37.065495|RTTTTT
2023-11-14 20:18:37.265528|RTTTTT
2023-11-14 20:18:37.465643|RTTTTT
2023-11-14 20:18:37.665582|RTTTTT
2023-11-14 20:18:37.865060|RTTTTT
2023-11-14 20:18:38.065217|RTTTTT
2023-11-14 20:18:38.265551|RTTTTT
2023-11-14 20:18:38.465685|RTTTTT
2023-11-14 20:18:38.665060|RTTTTT
2023-11-14 20:18:38.864771|RTTTTT
2023-11-14 20:18:39.065378|RTTTTT
2023-11-14 20:18:39.264848|RTTTTT
2023-11-14 20:18:39.465236|RTTTTT
2023-11-14 20:18:39.664692|RTTTTT
2023-11-14 20:18:39.864760|RTTTTT
2023-11-14 20:18:40.066026|RTTTTT
2023-11-14 20:18:40.265241|RTTTTT
2023-11-14 20:18:40.465220|RTTTTT
2023-11-14 20:18:40.664001|RTTTTT
2023-11-14 20:18:40.864298|RTTTTT
2023-11-14 20:18:41.064701|RTTTTT
2023-11-14 20:18:41.265254|RTTTTT
2023-11-14 20:18:41.465081|RTTTTT
2023-11-14 20:18:41.665553|RTTTTT
2023-11-14 20:18:41.865665|RTTTTT
2023-11-14 20:18:42.064930|RTTTTT
2023-11-14 20:18:42.265437|RTTTTT
2023-11-14 20:18:42.465173|RTTTTT
2023-11-14 20:18:42.665166|RTTTTT
2023-11-14 20:18:42.865540|RTTTTT
2023-11-14 20:18:43.064794|RTTTTT
2023-11-14 20:18:43.264899|RTTTTT
2023-11-14 20:18:43.465295|RTTTTT
2023-11-14 20:18:43.665222|RTTTTT
