2023-11-15 02:39:37.192077|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-11-15 02:39:37.193941|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-11-15 02:39:37.199711|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-11-15 02:39:37.202236|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-11-15 02:39:37.207020|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-11-15 02:39:37.211823|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-11-15 02:39:37.217144|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-11-15 02:39:37.223312|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-11-15 02:39:37.227937|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-11-15 02:39:37.234604|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-11-15 02:39:37.239773|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-11-15 02:39:37.247779|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-11-15 02:39:37.252248|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-11-15 02:39:37.259662|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-11-15 02:39:37.263551|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-11-15 02:39:37.269308|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-11-15 02:39:37.276456|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 116 bytes
2023-11-15 02:39:37.282005|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-11-15 02:39:37.287441|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-11-15 02:39:37.294022|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-11-15 02:39:37.299675|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-11-15 02:39:37.307874|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-11-15 02:39:37.314156|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-11-15 02:39:37.321382|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
