2023-10-18 01:46:21.187921|[0;34m[INFO: OSF       ] [0mInit OSF...
2023-10-18 01:46:21.189183|[0;34m[INFO: OSF-CH    ] [0mChannel hopping init...
2023-10-18 01:46:21.193381|[0;34m[INFO: OSF-CH    ] [0m- SCAN  1 [80,]
2023-10-18 01:46:21.198532|[0;34m[INFO: OSF-CH    ] [0m- OSF   1 [80,]
2023-10-18 01:46:21.203016|[0;34m[INFO: OSF       ] [0mOSF Config... (INFO)
2023-10-18 01:46:21.206215|[0;34m[INFO: OSF       ] [0m- OSF_TS                       - 1
2023-10-18 01:46:21.213056|[0;34m[INFO: OSF       ] [0m- OSF_NTX                      - 6
2023-10-18 01:46:21.218453|[0;34m[INFO: OSF       ] [0m- OSF_MAX_MAX_SLOTS            - 6
2023-10-18 01:46:21.223148|[0;34m[INFO: OSF       ] [0m- OSF_MAX_NODES                - 8
2023-10-18 01:46:21.229951|[0;34m[INFO: OSF       ] [0m- OSF_TXPOWER                  - -8dBm
2023-10-18 01:46:21.235734|[0;34m[INFO: OSF       ] [0m- OSF_PROTOCOL:                - OSF_PROTO_BCAST
2023-10-18 01:46:21.241907|[0;34m[INFO: OSF       ] [0m- OSF_PROTO_EXTENSION:         - NONE
2023-10-18 01:46:21.248721|[0;34m[INFO: OSF       ] [0m- OSF_DRIVER_EXTENSION:        - osf_bv
2023-10-18 01:46:21.253825|[0;34m[INFO: OSF       ] [0mOSF Config... (DEBUG)
2023-10-18 01:46:21.258275|[0;34m[INFO: OSF       ] [0m- OSF_PKT_PHY_LEN              - 2 bytes
2023-10-18 01:46:21.265322|[0;34m[INFO: OSF       ] [0m- OSF_PKT_HDR_LEN              - 3 bytes
2023-10-18 01:46:21.271147|[0;34m[INFO: OSF       ] [0m- OSF_DATA_LEN_MAX             - 246 bytes
2023-10-18 01:46:21.276884|[0;34m[INFO: OSF       ] [0m- OSF_BITMASK_LEN              - 1 bytes
2023-10-18 01:46:21.282514|[0;34m[INFO: OSF       ] [0mOSF PHY Timings... (DEBUG)
2023-10-18 01:46:21.287975|[0;34m[INFO: OSF       ] [0m- RADIO_RAMPUP_TIME            - 647 (40us)
2023-10-18 01:46:21.294760|[0;34m[INFO: OSF       ] [0m- OSF_TIFS_TICKS               - 32000 ticks | 2000 us
2023-10-18 01:46:21.302573|[0;34m[INFO: OSF       ] [0m- OSF_PRE_EPOCH_GUARD          - 320000 (20000us)
2023-10-18 01:46:21.308685|[0;34m[INFO: OSF       ] [0m- OSF_ROUND_GUARD              - 8000 (500us)
2023-10-18 01:46:21.316095|[0;34m[INFO: OSF       ] [0m- OSF_RX_GUARD                 - 800 (50us)
2023-10-18 01:46:21.322551|[0;34m[INFO: OSF       ] [0m- OSF_REF_SHIFT                - 7021 ticks | 439 us
2023-10-18 01:46:21.330092|[0;37m[DBG : NODEID    ] [0mInit ID through deployment: 126
